"[-73.593896, 45.531882]","[-73.594276, 45.532054]",Rosemont—La Petite-Patrie,8850.0,25852.0,35.0
"[-73.592517, 45.531211]","[-73.593642, 45.531769]",Le Plateau-Mont-Royal,8849.0,25853.0,108.0
"[-73.550201, 45.555846]","[-73.548622, 45.558243]",Mercier-Hochelaga-Maisonneuve,5246.0,20536.0,294.0
"[-73.571019, 45.548233]","[-73.570683, 45.548791]",Rosemont—La Petite-Patrie,4612.0,20700.0,67.0
"[-73.616579, 45.540345]","[-73.617017, 45.540468]",Villeray—Saint-Michel—Parc-Extension,3576.0,20724.0,37.0
"[-73.617799, 45.540691]","[-73.61951, 45.54118]",Villeray—Saint-Michel—Parc-Extension,3578.0,20726.0,144.0
"[-73.589066, 45.531075]","[-73.590897, 45.531891]",Le Plateau-Mont-Royal,3894.0,20830.0,169.0
"[-73.58871, 45.55225]","[-73.591635, 45.552845]",Rosemont—La Petite-Patrie,2416.0,24701.0,256.0
"[-73.604732, 45.529459]","[-73.607892, 45.530878]",Rosemont—La Petite-Patrie,4180.0,24854.0,293.0
"[-73.573386, 45.54423]","[-73.576576, 45.545302]",Rosemont—La Petite-Patrie,7319.0,24949.0,278.0
"[-73.608464, 45.540901]","[-73.607777, 45.541667]",Rosemont—La Petite-Patrie,5775.0,24008.0,101.0
"[-73.615789, 45.580017]","[-73.616494, 45.580326]",Villeray—Saint-Michel—Parc-Extension,7890.0,24465.0,65.0
"[-73.633164, 45.569941]","[-73.636071, 45.571219]",Villeray—Saint-Michel—Parc-Extension,8057.0,24327.0,268.0
"[-73.566243, 45.569174]","[-73.566164, 45.569261]",Rosemont—La Petite-Patrie,8373.0,24409.0,11.0
"[-73.593642, 45.531769]","[-73.593896, 45.531882]",Le Plateau-Mont-Royal,8849.0,25854.0,23.0
"[-73.566984, 45.517963]","[-73.567277, 45.518092]",Le Plateau-Mont-Royal,3775.0,25855.0,27.0
"[-73.569302, 45.565926]","[-73.569984, 45.56614]",Rosemont—La Petite-Patrie,4946.0,20470.0,58.0
"[-73.538082, 45.54059]","[-73.539941, 45.541148]",Mercier-Hochelaga-Maisonneuve,4425.0,20811.0,158.0
"[-73.508941, 45.610399]","[-73.509557, 45.610503]",Mercier-Hochelaga-Maisonneuve,4399.0,20773.0,49.0
"[-73.591714, 45.518868]","[-73.592417, 45.51813]",Le Plateau-Mont-Royal,3906.0,20847.0,99.0
"[-73.598613, 45.562826]","[-73.597781, 45.562958]",Villeray—Saint-Michel—Parc-Extension,4165.0,20849.0,67.0
"[-73.515079, 45.577367]","[-73.519862, 45.578944]",Mercier-Hochelaga-Maisonneuve,3715.0,20937.0,412.0
"[-73.543347, 45.543695]","[-73.542989, 45.544279]",Mercier-Hochelaga-Maisonneuve,3743.0,20971.0,71.0
"[-73.575334, 45.507581]","[-73.57581, 45.507083]",Le Plateau-Mont-Royal,3793.0,21036.0,67.0
"[-73.572044, 45.527871]","[-73.571434, 45.528497]",Le Plateau-Mont-Royal,4459.0,20919.0,84.0
"[-73.59098, 45.525114]","[-73.59061, 45.525546]",Le Plateau-Mont-Royal,5741.0,23939.0,56.0
"[-73.539257, 45.549725]","[-73.538782, 45.550469]",Mercier-Hochelaga-Maisonneuve,6496.0,23846.0,91.0
"[-73.598487, 45.546492]","[-73.601926, 45.548103]",Rosemont—La Petite-Patrie,8863.0,24275.0,323.0
"[-73.52398, 45.590578]","[-73.522296, 45.592588]",Mercier-Hochelaga-Maisonneuve,5117.0,25494.0,260.0
"[-73.591273, 45.533094]","[-73.591825, 45.533351]",Le Plateau-Mont-Royal,1041.0,25497.0,52.0
"[-73.566737, 45.517856]","[-73.566984, 45.517963]",Ville-Marie,4883.0,25505.0,23.0
"[-73.571872, 45.53577]","[-73.575299, 45.537376]",Le Plateau-Mont-Royal,7505.0,21085.0,322.0
"[-73.588415, 45.522465]","[-73.587939, 45.522988]",Le Plateau-Mont-Royal,7558.0,21196.0,69.0
"[-73.526407, 45.602692]","[-73.526021, 45.603338]",Mercier-Hochelaga-Maisonneuve,7315.0,21175.0,78.0
"[-73.56482, 45.508727]","[-73.566308, 45.509424]",Ville-Marie,7389.0,21245.0,140.0
"[-73.585128, 45.556377]","[-73.588934, 45.557528]",Rosemont—La Petite-Patrie,7482.0,21315.0,324.0
"[-73.571825, 45.563093]","[-73.573925, 45.563753]",Rosemont—La Petite-Patrie,7415.0,21265.0,180.0
"[-73.604805, 45.528489]","[-73.605393, 45.528783]",Rosemont—La Petite-Patrie,5291.0,26119.0,56.0
"[-73.635411, 45.544377]","[-73.638242, 45.54519]",Villeray—Saint-Michel—Parc-Extension,8893.0,25865.0,239.0
"[-73.605018, 45.534005]","[-73.608474, 45.535573]",Rosemont—La Petite-Patrie,8894.0,25608.0,321.0
"[-73.579595, 45.557256]","[-73.578507, 45.558499]",Rosemont—La Petite-Patrie,8911.0,25611.0,162.0
"[-73.522326, 45.597154]","[-73.522463, 45.597195]",Mercier-Hochelaga-Maisonneuve,1579.0,26023.0,12.0
"[-73.555975, 45.511388]","[-73.555791, 45.511606]",Ville-Marie,4490.0,25831.0,28.0
"[-73.567277, 45.518092]","[-73.56931, 45.519026]",Le Plateau-Mont-Royal,3775.0,25503.0,190.0
"[-73.564799, 45.517011]","[-73.566737, 45.517856]",Ville-Marie,4883.0,25504.0,178.0
"[-73.536686, 45.553595]","[-73.5362, 45.554278]",Mercier-Hochelaga-Maisonneuve,6482.0,21348.0,85.0
"[-73.53787, 45.551896]","[-73.537316, 45.552711]",Mercier-Hochelaga-Maisonneuve,6488.0,21353.0,100.0
"[-73.593672, 45.541131]","[-73.595346, 45.541902]",Rosemont—La Petite-Patrie,5748.0,21465.0,156.0
"[-73.554567, 45.524577]","[-73.554209, 45.524963]",Ville-Marie,6535.0,21431.0,51.0
"[-73.59169, 45.524281]","[-73.593586, 45.525147]",Le Plateau-Mont-Royal,7534.0,21118.0,177.0
"[-73.589828, 45.520938]","[-73.591762, 45.521824]",Le Plateau-Mont-Royal,5792.0,21505.0,180.0
"[-73.562007, 45.503482]","[-73.562214, 45.5032]",Ville-Marie,6560.0,21507.0,35.0
"[-73.613702, 45.535689]","[-73.613294, 45.536129]",Rosemont—La Petite-Patrie,5772.0,21492.0,58.0
"[-73.541215, 45.589693]","[-73.5419, 45.58992]",Mercier-Hochelaga-Maisonneuve,6638.0,21500.0,59.0
"[-73.587797, 45.540684]","[-73.590338, 45.541801]",Rosemont—La Petite-Patrie,5745.0,25058.0,236.0
"[-73.61193, 45.537143]","[-73.614449, 45.538296]",Rosemont—La Petite-Patrie,8894.0,25218.0,235.0
"[-73.534519, 45.549102]","[-73.535011, 45.549266]",Mercier-Hochelaga-Maisonneuve,7396.0,24985.0,43.0
"[-73.595297, 45.529641]","[-73.596001, 45.529956]",Le Plateau-Mont-Royal,8895.0,26141.0,65.0
"[-73.626109, 45.541703]","[-73.629199, 45.54259]",Villeray—Saint-Michel—Parc-Extension,8893.0,25618.0,261.0
"[-73.521679, 45.569253]","[-73.521276, 45.569882]",Mercier-Hochelaga-Maisonneuve,6464.0,26191.0,77.0
"[-73.539474, 45.581125]","[-73.539061, 45.581743]",Mercier-Hochelaga-Maisonneuve,937.0,25655.0,76.0
"[-73.560745, 45.580795]","[-73.561365, 45.581028]",Mercier-Hochelaga-Maisonneuve,8795.0,25656.0,56.0
"[-73.561365, 45.581028]","[-73.561004, 45.581621]",Mercier-Hochelaga-Maisonneuve,8795.0,25657.0,73.0
"[-73.554209, 45.524963]","[-73.555259, 45.525436]",Ville-Marie,0.0,26599.0,98.0
"[-73.624806, 45.537787]","[-73.624466, 45.538285]",Villeray—Saint-Michel—Parc-Extension,922.0,26610.0,62.0
"[-73.534182, 45.571979]","[-73.535103, 45.572287]",Mercier-Hochelaga-Maisonneuve,8813.0,21683.0,80.0
"[-73.558859, 45.58017]","[-73.558975, 45.580206]",Mercier-Hochelaga-Maisonneuve,8797.0,21739.0,10.0
"[-73.550948, 45.547612]","[-73.555132, 45.54887]",Mercier-Hochelaga-Maisonneuve,5700.0,21409.0,355.0
"[-73.568255, 45.515131]","[-73.568838, 45.515392]",Le Plateau-Mont-Royal,8594.0,21800.0,54.0
"[-73.544263, 45.583046]","[-73.545057, 45.583309]",Mercier-Hochelaga-Maisonneuve,9774.0,32989.0,69.0
"[-73.5463, 45.583722]","[-73.54675, 45.583867]",Mercier-Hochelaga-Maisonneuve,9772.0,32987.0,39.0
"[-73.596553, 45.533165]","[-73.599944, 45.534701]",Rosemont—La Petite-Patrie,9513.0,31013.0,315.0
"[-73.580599, 45.535699]","[-73.581361, 45.536052]",Le Plateau-Mont-Royal,9637.0,30670.0,71.0
"[-73.566804, 45.496887]","[-73.567914, 45.497478]",Ville-Marie,7643.0,33601.0,110.0
"[-73.567914, 45.497478]","[-73.56863, 45.497773]",Ville-Marie,7643.0,33602.0,66.0
"[-73.566804, 45.496887]","[-73.56863, 45.497773]",Ville-Marie,7643.0,33603.0,176.0
"[-73.56504, 45.496087]","[-73.565351, 45.496199]",Ville-Marie,1270.0,33604.0,29.0
"[-73.56504, 45.496087]","[-73.565351, 45.496199]",Ville-Marie,1270.0,33605.0,29.0
"[-73.56863, 45.497773]","[-73.569894, 45.498388]",Ville-Marie,7644.0,33606.0,120.0
"[-73.569894, 45.498388]","[-73.570289, 45.498657]",Ville-Marie,7644.0,33607.0,44.0
"[-73.569894, 45.498388]","[-73.570289, 45.498657]",Ville-Marie,7644.0,33608.0,45.0
"[-73.563002, 45.495431]","[-73.563465, 45.495587]",Ville-Marie,1270.0,33609.0,41.0
"[-73.563002, 45.495431]","[-73.563465, 45.495587]",Ville-Marie,1270.0,33610.0,41.0
"[-73.563465, 45.495587]","[-73.56504, 45.496087]",Ville-Marie,1270.0,33611.0,135.0
"[-73.580599, 45.535699]","[-73.579943, 45.536393]",Le Plateau-Mont-Royal,9636.0,30669.0,93.0
"[-73.579943, 45.536393]","[-73.579477, 45.53687]",Le Plateau-Mont-Royal,9635.0,30668.0,64.0
"[-73.579477, 45.53687]","[-73.579007, 45.537363]",Le Plateau-Mont-Royal,1688.0,30177.0,66.0
"[-73.579007, 45.537363]","[-73.578444, 45.537971]",Le Plateau-Mont-Royal,9634.0,30667.0,81.0
"[-73.578444, 45.537971]","[-73.57787, 45.538572]",Le Plateau-Mont-Royal,9633.0,30666.0,80.0
"[-73.57787, 45.538572]","[-73.577328, 45.539136]",Le Plateau-Mont-Royal,9632.0,30665.0,76.0
"[-73.577328, 45.539136]","[-73.576784, 45.539712]",Le Plateau-Mont-Royal,9631.0,30664.0,77.0
"[-73.576784, 45.539712]","[-73.576214, 45.540309]",Le Plateau-Mont-Royal,9630.0,30663.0,80.0
"[-73.609931, 45.530073]","[-73.610503, 45.529458]",Rosemont—La Petite-Patrie,9539.0,31115.0,82.0
"[-73.610503, 45.529458]","[-73.613404, 45.530775]",Rosemont—La Petite-Patrie,2397.0,29928.0,270.0
"[-73.613459, 45.526182]","[-73.614891, 45.52681]",Rosemont—La Petite-Patrie,8748.0,31024.0,132.0
"[-73.610503, 45.529458]","[-73.610727, 45.529212]",Rosemont—La Petite-Patrie,8460.0,31305.0,32.0
"[-73.613782, 45.559082]","[-73.613411, 45.55951]",Villeray—Saint-Michel—Parc-Extension,9159.0,30752.0,56.0
"[-73.613411, 45.55951]","[-73.612885, 45.560097]",Villeray—Saint-Michel—Parc-Extension,9160.0,30753.0,77.0
"[-73.514906, 45.6058]","[-73.515356, 45.605915]",Mercier-Hochelaga-Maisonneuve,9849.0,26198.0,37.0
"[-73.580959, 45.531376]","[-73.580978, 45.531435]",Le Plateau-Mont-Royal,3476.0,26223.0,7.0
"[-73.580583, 45.531868]","[-73.580501, 45.531882]",Le Plateau-Mont-Royal,3475.0,26224.0,7.0
"[-73.570474, 45.550866]","[-73.570405, 45.550891]",Rosemont—La Petite-Patrie,4606.0,26226.0,6.0
"[-73.572952, 45.54492]","[-73.572843, 45.544954]",Rosemont—La Petite-Patrie,7320.0,26225.0,9.0
"[-73.582888, 45.531526]","[-73.583009, 45.531583]",Le Plateau-Mont-Royal,3474.0,26156.0,11.0
"[-73.571461, 45.522236]","[-73.571468, 45.522283]",Le Plateau-Mont-Royal,7721.0,26154.0,5.0
"[-73.581388, 45.533118]","[-73.581515, 45.533176]",Le Plateau-Mont-Royal,3473.0,26163.0,12.0
"[-73.581388, 45.533118]","[-73.581515, 45.533176]",Le Plateau-Mont-Royal,3472.0,26164.0,12.0
"[-73.576736, 45.538042]","[-73.576858, 45.538102]",Le Plateau-Mont-Royal,7507.0,26167.0,12.0
"[-73.576736, 45.538042]","[-73.576858, 45.538102]",Le Plateau-Mont-Royal,7568.0,26168.0,12.0
"[-73.580563, 45.522884]","[-73.581323, 45.52323]",Le Plateau-Mont-Royal,3450.0,33615.0,71.0
"[-73.5819, 45.523493]","[-73.582918, 45.523957]",Le Plateau-Mont-Royal,3450.0,33616.0,95.0
"[-73.581323, 45.52323]","[-73.5819, 45.523493]",Le Plateau-Mont-Royal,3450.0,33617.0,56.0
"[-73.581323, 45.52323]","[-73.5819, 45.523493]",Le Plateau-Mont-Royal,3450.0,33618.0,56.0
"[-73.578163, 45.521793]","[-73.579262, 45.522291]",Le Plateau-Mont-Royal,3451.0,33619.0,102.0
"[-73.579708, 45.522494]","[-73.580563, 45.522884]",Le Plateau-Mont-Royal,3451.0,33620.0,80.0
"[-73.579262, 45.522291]","[-73.579708, 45.522494]",Le Plateau-Mont-Royal,3451.0,33621.0,44.0
"[-73.579262, 45.522291]","[-73.579708, 45.522494]",Le Plateau-Mont-Royal,3451.0,33622.0,44.0
"[-73.57588, 45.520754]","[-73.576837, 45.52119]",Le Plateau-Mont-Royal,3452.0,33623.0,89.0
"[-73.577287, 45.521395]","[-73.578163, 45.521793]",Le Plateau-Mont-Royal,3452.0,33624.0,81.0
"[-73.576837, 45.52119]","[-73.577287, 45.521395]",Le Plateau-Mont-Royal,3452.0,33625.0,44.0
"[-73.576837, 45.52119]","[-73.577287, 45.521395]",Le Plateau-Mont-Royal,3452.0,33626.0,45.0
"[-73.572586, 45.519255]","[-73.574113, 45.51995]",Le Plateau-Mont-Royal,3453.0,33627.0,142.0
"[-73.574594, 45.520169]","[-73.57588, 45.520754]",Le Plateau-Mont-Royal,3453.0,33628.0,120.0
"[-73.574113, 45.51995]","[-73.574594, 45.520169]",Le Plateau-Mont-Royal,3453.0,33629.0,46.0
"[-73.574113, 45.51995]","[-73.574594, 45.520169]",Le Plateau-Mont-Royal,3453.0,33630.0,47.0
"[-73.610435, 45.559043]","[-73.610959, 45.559272]",Villeray—Saint-Michel—Parc-Extension,2162.0,30085.0,48.0
"[-73.610959, 45.559272]","[-73.612885, 45.560097]",Villeray—Saint-Michel—Parc-Extension,9158.0,30751.0,176.0
"[-73.591762, 45.521824]","[-73.591887, 45.521881]",Le Plateau-Mont-Royal,3897.0,26392.0,12.0
"[-73.591762, 45.521824]","[-73.591887, 45.521881]",Le Plateau-Mont-Royal,5793.0,26393.0,12.0
"[-73.585583, 45.528663]","[-73.585704, 45.528718]",Le Plateau-Mont-Royal,7719.0,26155.0,11.0
"[-73.595605, 45.532578]","[-73.596362, 45.532955]",Rosemont—La Petite-Patrie,0.0,33542.0,73.0
"[-73.594352, 45.531995]","[-73.595605, 45.532578]",Rosemont—La Petite-Patrie,8850.0,33543.0,117.0
"[-73.581005, 45.515209]","[-73.582334, 45.513763]",Le Plateau-Mont-Royal,7993.0,20002.0,191.0
"[-73.581005, 45.515209]","[-73.582334, 45.513763]",Le Plateau-Mont-Royal,3420.0,20001.0,191.0
"[-73.597117, 45.532511]","[-73.596857, 45.532803]",Rosemont—La Petite-Patrie,9538.0,33540.0,38.0
"[-73.52601, 45.513121]","[-73.52725, 45.517267]",Ville-Marie,4695.0,20497.0,471.0
"[-73.52787, 45.512972]","[-73.528285, 45.516986]",Ville-Marie,6240.0,23899.0,447.0
"[-73.528575, 45.507861]","[-73.528311, 45.508658]",Ville-Marie,4700.0,20501.0,91.0
"[-73.528768, 45.507179]","[-73.528575, 45.507861]",Ville-Marie,8027.0,21980.0,77.0
"[-73.528251, 45.503753]","[-73.527832, 45.503513]",Ville-Marie,5301.0,26560.0,48.0
"[-73.521967, 45.497501]","[-73.524205, 45.49744]",Ville-Marie,8028.0,26103.0,218.0
"[-73.524205, 45.49744]","[-73.526008, 45.498535]",Ville-Marie,4237.0,26102.0,186.0
"[-73.567501, 45.590235]","[-73.567661, 45.590272]",Mercier-Hochelaga-Maisonneuve,9765.0,33700.0,13.0
"[-73.566841, 45.590079]","[-73.567501, 45.590235]",Mercier-Hochelaga-Maisonneuve,9765.0,33701.0,54.0
"[-73.552767, 45.58585]","[-73.553598, 45.586124]",Mercier-Hochelaga-Maisonneuve,9766.0,33702.0,72.0
"[-73.553598, 45.586124]","[-73.554606, 45.586455]",Mercier-Hochelaga-Maisonneuve,9766.0,33703.0,87.0
"[-73.551962, 45.585584]","[-73.552278, 45.585689]",Mercier-Hochelaga-Maisonneuve,9766.0,33704.0,27.0
"[-73.552278, 45.585689]","[-73.552767, 45.58585]",Mercier-Hochelaga-Maisonneuve,9766.0,33705.0,42.0
"[-73.54675, 45.583867]","[-73.547472, 45.584105]",Mercier-Hochelaga-Maisonneuve,9771.0,33706.0,62.0
"[-73.547472, 45.584105]","[-73.547974, 45.58427]",Mercier-Hochelaga-Maisonneuve,9771.0,33707.0,43.0
"[-73.545057, 45.583309]","[-73.54557, 45.583479]",Mercier-Hochelaga-Maisonneuve,9773.0,33708.0,44.0
"[-73.54557, 45.583479]","[-73.5463, 45.583722]",Mercier-Hochelaga-Maisonneuve,9773.0,33709.0,63.0
"[-73.611065, 45.528841]","[-73.611622, 45.528233]",Rosemont—La Petite-Patrie,2398.0,33715.0,80.0
"[-73.611622, 45.528233]","[-73.612193, 45.527604]",Rosemont—La Petite-Patrie,2398.0,33716.0,83.0
"[-73.612193, 45.527604]","[-73.612822, 45.526909]",Rosemont—La Petite-Patrie,2398.0,33717.0,92.0
"[-73.612822, 45.526909]","[-73.613459, 45.526182]",Rosemont—La Petite-Patrie,2398.0,33718.0,95.0
"[-73.610727, 45.529212]","[-73.611065, 45.528841]",Rosemont—La Petite-Patrie,2398.0,33721.0,49.0
"[-73.610565, 45.5292]","[-73.610727, 45.529212]",Rosemont—La Petite-Patrie,1758.0,33722.0,13.0
"[-73.610221, 45.558974]","[-73.610435, 45.559043]",Villeray—Saint-Michel—Parc-Extension,2164.0,33723.0,19.0
"[-73.610197, 45.558897]","[-73.610221, 45.558974]",Villeray—Saint-Michel—Parc-Extension,2164.0,33724.0,9.0
"[-73.53243, 45.572438]","[-73.532303, 45.572802]",Mercier-Hochelaga-Maisonneuve,547.0,27916.0,49.0
"[-73.582279, 45.513735]","[-73.582334, 45.513763]",Le Plateau-Mont-Royal,1348.0,28507.0,5.0
"[-73.535009, 45.546282]","[-73.535042, 45.546217]",Mercier-Hochelaga-Maisonneuve,568.0,28429.0,8.0
"[-73.579203, 45.512265]","[-73.582279, 45.513735]",Le Plateau-Mont-Royal,1348.0,28506.0,293.0
"[-73.553168, 45.500345]","[-73.553142, 45.500291]",Ville-Marie,8030.0,28443.0,6.0
"[-73.578296, 45.510748]","[-73.578501, 45.510997]",Ville-Marie,1349.0,28743.0,35.0
"[-73.624769, 45.537716]","[-73.624806, 45.537787]",Villeray—Saint-Michel—Parc-Extension,922.0,33757.0,8.0
"[-73.550819, 45.509592]","[-73.550767, 45.509686]",Ville-Marie,6553.0,33761.0,11.0
"[-73.607263, 45.528966]","[-73.606742, 45.528513]",Rosemont—La Petite-Patrie,1244.0,27805.0,70.0
"[-73.552641, 45.496193]","[-73.55237, 45.496066]",Ville-Marie,3917.0,26091.0,25.0
"[-73.552615, 45.495875]","[-73.552772, 45.495214]",Ville-Marie,4978.0,22603.0,75.0
"[-73.553087, 45.49607]","[-73.552615, 45.495875]",Ville-Marie,8663.0,24450.0,45.0
"[-73.551411, 45.495594]","[-73.551094, 45.495434]",Ville-Marie,3443.0,26092.0,31.0
"[-73.545595, 45.48972]","[-73.546927, 45.489938]",Ville-Marie,1110.0,26094.0,107.0
"[-73.509579, 45.595032]","[-73.509561, 45.595185]",Mercier-Hochelaga-Maisonneuve,1390.0,33766.0,18.0
"[-73.565351, 45.496199]","[-73.566804, 45.496887]",Ville-Marie,7642.0,30248.0,137.0
"[-73.553819, 45.512106]","[-73.55499, 45.512512]",Ville-Marie,4482.0,23148.0,102.0
"[-73.526215, 45.559492]","[-73.52523, 45.560718]",Mercier-Hochelaga-Maisonneuve,1214.0,28574.0,157.0
"[-73.578494, 45.51125]","[-73.578685, 45.511105]",Le Plateau-Mont-Royal,1649.0,26112.0,22.0
"[-73.578494, 45.51125]","[-73.578578, 45.511031]",Le Plateau-Mont-Royal,1649.0,26113.0,25.0
"[-73.620995, 45.545405]","[-73.621349, 45.545567]",Villeray—Saint-Michel—Parc-Extension,4637.0,20408.0,33.0
"[-73.592503, 45.53372]","[-73.593183, 45.534062]",Rosemont—La Petite-Patrie,1111.0,26152.0,65.0
"[-73.593958, 45.533363]","[-73.595679, 45.534132]",Rosemont—La Petite-Patrie,8025.0,21979.0,159.0
"[-73.593003, 45.532928]","[-73.593958, 45.533363]",Rosemont—La Petite-Patrie,4634.0,22467.0,89.0
"[-73.538095, 45.540678]","[-73.537574, 45.541953]",Mercier-Hochelaga-Maisonneuve,852.0,26937.0,157.0
"[-73.545929, 45.526125]","[-73.546309, 45.526304]",Ville-Marie,5551.0,26109.0,36.0
"[-73.556284, 45.53216]","[-73.55715, 45.5328]",Ville-Marie,9368.0,26171.0,104.0
"[-73.556401, 45.524434]","[-73.556837, 45.524634]",Ville-Marie,5152.0,28557.0,41.0
"[-73.56812, 45.528843]","[-73.570165, 45.5298]",Le Plateau-Mont-Royal,5145.0,26165.0,192.0
"[-73.55454, 45.555417]","[-73.554667, 45.554705]",Rosemont—La Petite-Patrie,3431.0,26245.0,80.0
"[-73.540276, 45.555602]","[-73.541773, 45.55607]",Mercier-Hochelaga-Maisonneuve,8444.0,24528.0,128.0
"[-73.538226, 45.554937]","[-73.540276, 45.555602]",Mercier-Hochelaga-Maisonneuve,4417.0,22976.0,176.0
"[-73.536432, 45.55865]","[-73.538406, 45.559298]",Mercier-Hochelaga-Maisonneuve,4090.0,26221.0,170.0
"[-73.538406, 45.559298]","[-73.539476, 45.559648]",Mercier-Hochelaga-Maisonneuve,4090.0,26222.0,92.0
"[-73.528951, 45.556198]","[-73.530233, 45.556618]",Mercier-Hochelaga-Maisonneuve,4095.0,26220.0,110.0
"[-73.525146, 45.560711]","[-73.52457, 45.562274]",Mercier-Hochelaga-Maisonneuve,4093.0,26172.0,179.0
"[-73.530121, 45.571345]","[-73.531336, 45.571752]",Mercier-Hochelaga-Maisonneuve,7587.0,26216.0,105.0
"[-73.528391, 45.570768]","[-73.530121, 45.571345]",Mercier-Hochelaga-Maisonneuve,6461.0,26215.0,149.0
"[-73.527838, 45.581582]","[-73.528524, 45.581807]",Mercier-Hochelaga-Maisonneuve,1561.0,26213.0,59.0
"[-73.528524, 45.581807]","[-73.530455, 45.582431]",Mercier-Hochelaga-Maisonneuve,7277.0,26214.0,166.0
"[-73.536052, 45.586544]","[-73.535802, 45.586914]",Mercier-Hochelaga-Maisonneuve,398.0,26549.0,45.0
"[-73.525496, 45.588281]","[-73.525308, 45.588732]",Mercier-Hochelaga-Maisonneuve,5117.0,26206.0,52.0
"[-73.526353, 45.588212]","[-73.526428, 45.589196]",Mercier-Hochelaga-Maisonneuve,8579.0,26205.0,111.0
"[-73.520145, 45.589246]","[-73.520887, 45.589493]",Mercier-Hochelaga-Maisonneuve,9796.0,26204.0,64.0
"[-73.519147, 45.606927]","[-73.518832, 45.607575]",Mercier-Hochelaga-Maisonneuve,9904.0,32363.0,76.0
"[-73.518832, 45.607575]","[-73.51849, 45.608284]",Mercier-Hochelaga-Maisonneuve,9903.0,32362.0,83.0
"[-73.51849, 45.608284]","[-73.518224, 45.608834]",Mercier-Hochelaga-Maisonneuve,9902.0,32361.0,65.0
"[-73.518224, 45.608834]","[-73.517965, 45.609358]",Mercier-Hochelaga-Maisonneuve,9901.0,32360.0,62.0
"[-73.521348, 45.589467]","[-73.522326, 45.589674]",Mercier-Hochelaga-Maisonneuve,8686.0,26555.0,80.0
"[-73.520648, 45.595268]","[-73.520411, 45.595746]",Mercier-Hochelaga-Maisonneuve,8097.0,26203.0,56.0
"[-73.520913, 45.594769]","[-73.520648, 45.595268]",Mercier-Hochelaga-Maisonneuve,8097.0,26202.0,59.0
"[-73.543264, 45.582714]","[-73.544263, 45.583046]",Mercier-Hochelaga-Maisonneuve,9775.0,32990.0,86.0
"[-73.560603, 45.588446]","[-73.561521, 45.588744]",Mercier-Hochelaga-Maisonneuve,9762.0,30610.0,79.0
"[-73.561521, 45.588744]","[-73.563095, 45.589177]",Mercier-Hochelaga-Maisonneuve,9763.0,30611.0,132.0
"[-73.563095, 45.589177]","[-73.566841, 45.590079]",Mercier-Hochelaga-Maisonneuve,9764.0,30612.0,309.0
"[-73.56046, 45.588397]","[-73.560603, 45.588446]",Mercier-Hochelaga-Maisonneuve,9761.0,30609.0,12.0
"[-73.558046, 45.587583]","[-73.55937, 45.58803]",Mercier-Hochelaga-Maisonneuve,9759.0,30607.0,115.0
"[-73.55937, 45.58803]","[-73.56046, 45.588397]",Mercier-Hochelaga-Maisonneuve,9760.0,30608.0,94.0
"[-73.557283, 45.587332]","[-73.558046, 45.587583]",Mercier-Hochelaga-Maisonneuve,9758.0,30606.0,66.0
"[-73.55472, 45.586492]","[-73.555724, 45.586822]",Mercier-Hochelaga-Maisonneuve,9755.0,30603.0,87.0
"[-73.555724, 45.586822]","[-73.556502, 45.587077]",Mercier-Hochelaga-Maisonneuve,9756.0,30604.0,67.0
